x,y,z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,omegax,omegay,omegaz
0.083156069444783,0.996536536266731,1,-0.996536536266731,0.083156069444783,0,0,0,0,0,0,0,0,0,0
0.0815906115681576,0.99666592803403,1,-0.99666592803403,0.0815906115681576,0,0,0,0,0,0,0,0,0,0
0.0800249523748089,0.996792860627227,1,-0.996792860627227,0.0800249523748089,0,0,0,0,0,0,0,0,0,0
0.078459095727845,0.996917333733128,1,-0.996917333733128,0.078459095727845,0,0,0,0,0,0,0,0,0,0
0.076893045490862,0.997039347044609,1,-0.997039347044609,0.076893045490862,0,0,0,0,0,0,0,0,0,0
0.0753268055279327,0.997158900260614,1,-0.997158900260614,0.0753268055279327,0,0,0,0,0,0,0,0,0,0
0.0737603797035989,0.997275993086157,1,-0.997275993086157,0.0737603797035989,0,0,0,0,0,0,0,0,0,0
0.0721937718828606,0.997390625232324,1,-0.997390625232324,0.0721937718828606,0,0,0,0,0,0,0,0,0,0
0.0706269859311668,0.99750279641627,1,-0.99750279641627,0.0706269859311668,0,0,0,0,0,0,0,0,0,0
0.069060025714406,0.997612506361225,1,-0.997612506361225,0.069060025714406,0,0,0,0,0,0,0,0,0,0
0.0674928950988966,0.997719754796491,1,-0.997719754796491,0.0674928950988966,0,0,0,0,0,0,0,0,0,0
0.0659255979513778,0.997824541457441,1,-0.997824541457441,0.0659255979513778,0,0,0,0,0,0,0,0,0,0
0.0643581381389998,0.997926866085527,1,-0.997926866085527,0.0643581381389998,0,0,0,0,0,0,0,0,0,0
0.0627905195293135,0.998026728428272,1,-0.998026728428272,0.0627905195293135,0,0,0,0,0,0,0,0,0,0
0.0612227459902619,0.998124128239275,1,-0.998124128239275,0.0612227459902619,0,0,0,0,0,0,0,0,0,0
0.0596548213901708,0.998219065278212,1,-0.998219065278212,0.0596548213901708,0,0,0,0,0,0,0,0,0,0
0.058086749597738,0.998311539310835,1,-0.998311539310835,0.058086749597738,0,0,0,0,0,0,0,0,0,0
0.0565185344820244,0.998401550108975,1,-0.998401550108975,0.0565185344820244,0,0,0,0,0,0,0,0,0,0
0.0549501799124457,0.998489097450538,1,-0.998489097450538,0.0549501799124457,0,0,0,0,0,0,0,0,0,0
0.0533816897587605,0.99857418111951,1,-0.99857418111951,0.0533816897587605,0,0,0,0,0,0,0,0,0,0
0.0518130678910624,0.998656800905955,1,-0.998656800905955,0.0518130678910624,0,0,0,0,0,0,0,0,0,0
0.0502443181797696,0.998736956606017,1,-0.998736956606017,0.0502443181797696,0,0,0,0,0,0,0,0,0,0
0.0486754444956166,0.998814648021921,1,-0.998814648021921,0.0486754444956166,0,0,0,0,0,0,0,0,0,0
0.0471064507096427,0.99888987496197,1,-0.99888987496197,0.0471064507096427,0,0,0,0,0,0,0,0,0,0
0.0455373406931844,0.998962637240549,1,-0.998962637240549,0.0455373406931844,0,0,0,0,0,0,0,0,0,0
0.0439681183178649,0.999032934678125,1,-0.999032934678125,0.0439681183178649,0,0,0,0,0,0,0,0,0,0
0.0423987874555842,0.999100767101245,1,-0.999100767101245,0.0423987874555842,0,0,0,0,0,0,0,0,0,0
0.0408293519785102,0.99916613434254,1,-0.99916613434254,0.0408293519785102,0,0,0,0,0,0,0,0,0,0
0.0392598157590687,0.999229036240723,1,-0.999229036240723,0.0392598157590687,0,0,0,0,0,0,0,0,0,0
0.0376901826699345,0.999289472640589,1,-0.999289472640589,0.0376901826699345,0,0,0,0,0,0,0,0,0,0
0.0361204565840214,0.999347443393018,1,-0.999347443393018,0.0361204565840214,0,0,0,0,0,0,0,0,0,0
0.0345506413744724,0.999402948354973,1,-0.999402948354973,0.0345506413744724,0,0,0,0,0,0,0,0,0,0
0.0329807409146501,0.9994559873895,1,-0.9994559873895,0.0329807409146501,0,0,0,0,0,0,0,0,0,0
0.0314107590781284,0.999506560365732,1,-0.999506560365732,0.0314107590781284,0,0,0,0,0,0,0,0,0,0
0.0298406997386811,0.999554667158883,1,-0.999554667158883,0.0298406997386811,0,0,0,0,0,0,0,0,0,0
0.0282705667702731,0.999600307650257,1,-0.999600307650257,0.0282705667702731,0,0,0,0,0,0,0,0,0,0
0.0267003640470524,0.999643481727238,1,-0.999643481727238,0.0267003640470524,0,0,0,0,0,0,0,0,0,0
0.0251300954433375,0.9996841892833,1,-0.9996841892833,0.0251300954433375,0,0,0,0,0,0,0,0,0,0
0.0235597648336103,0.999722430218001,1,-0.999722430218001,0.0235597648336103,0,0,0,0,0,0,0,0,0,0
0.0219893760925051,0.999758204436984,1,-0.999758204436984,0.0219893760925051,0,0,0,0,0,0,0,0,0,0
0.0204189330948006,0.999791511851981,1,-0.999791511851981,0.0204189330948006,0,0,0,0,0,0,0,0,0,0
0.0188484397154082,0.999822352380809,1,-0.999822352380809,0.0188484397154082,0,0,0,0,0,0,0,0,0,0
0.0172778998293647,0.999850725947372,1,-0.999850725947372,0.0172778998293647,0,0,0,0,0,0,0,0,0,0
0.0157073173118206,0.999876632481661,1,-0.999876632481661,0.0157073173118206,0,0,0,0,0,0,0,0,0,0
0.0141366960380328,0.999900071919753,1,-0.999900071919753,0.0141366960380328,0,0,0,0,0,0,0,0,0,0
0.0125660398833528,0.999921044203816,1,-0.999921044203816,0.0125660398833528,0,0,0,0,0,0,0,0,0,0
0.0109953527232183,0.999939549282101,1,-0.999939549282101,0.0109953527232183,0,0,0,0,0,0,0,0,0,0
0.00942463843314393,0.99995558710895,1,-0.99995558710895,0.00942463843314393,0,0,0,0,0,0,0,0,0,0
0.00785390088871135,0.99996915764479,1,-0.99996915764479,0.00785390088871135,0,0,0,0,0,0,0,0,0,0
0.00628314396555907,0.999980260856137,1,-0.999980260856137,0.00628314396555907,0,0,0,0,0,0,0,0,0,0
0.00471237153937341,0.999988896715596,1,-0.999988896715596,0.00471237153937341,0,0,0,0,0,0,0,0,0,0
0.00314158748587965,0.999995065201858,1,-0.999995065201858,0.00314158748587965,0,0,0,0,0,0,0,0,0,0
0.00157079568083106,0.999998766299704,1,-0.999998766299704,0.00157079568083106,0,0,0,0,0,0,0,0,0,0
6.12323399573677e-17,1,1,-1,6.12323399573677e-17,0,0,0,0,0,0,0,0,0,0
-0.00157079568083094,0.999998766299704,1,-0.999998766299704,-0.00157079568083094,0,0,0,0,0,0,0,0,0,0
-0.00314158748587953,0.999995065201858,1,-0.999995065201858,-0.00314158748587953,0,0,0,0,0,0,0,0,0,0
-0.00471237153937329,0.999988896715596,1,-0.999988896715596,-0.00471237153937329,0,0,0,0,0,0,0,0,0,0
-0.00628314396555894,0.999980260856137,1,-0.999980260856137,-0.00628314396555894,0,0,0,0,0,0,0,0,0,0
-0.00785390088871123,0.99996915764479,1,-0.99996915764479,-0.00785390088871123,0,0,0,0,0,0,0,0,0,0
-0.00942463843314402,0.99995558710895,1,-0.99995558710895,-0.00942463843314402,0,0,0,0,0,0,0,0,0,0
-0.0109953527232181,0.999939549282101,1,-0.999939549282101,-0.0109953527232181,0,0,0,0,0,0,0,0,0,0
-0.0125660398833527,0.999921044203816,1,-0.999921044203816,-0.0125660398833527,0,0,0,0,0,0,0,0,0,0
-0.0141366960380327,0.999900071919753,1,-0.999900071919753,-0.0141366960380327,0,0,0,0,0,0,0,0,0,0
-0.0157073173118205,0.999876632481661,1,-0.999876632481661,-0.0157073173118205,0,0,0,0,0,0,0,0,0,0
-0.0172778998293643,0.999850725947372,1,-0.999850725947372,-0.0172778998293643,0,0,0,0,0,0,0,0,0,0
-0.0188484397154083,0.999822352380809,1,-0.999822352380809,-0.0188484397154083,0,0,0,0,0,0,0,0,0,0
-0.0204189330948005,0.999791511851981,1,-0.999791511851981,-0.0204189330948005,0,0,0,0,0,0,0,0,0,0
-0.021989376092505,0.999758204436984,1,-0.999758204436984,-0.021989376092505,0,0,0,0,0,0,0,0,0,0
-0.0235597648336102,0.999722430218001,1,-0.999722430218001,-0.0235597648336102,0,0,0,0,0,0,0,0,0,0
-0.0251300954433374,0.9996841892833,1,-0.9996841892833,-0.0251300954433374,0,0,0,0,0,0,0,0,0,0
-0.0267003640470522,0.999643481727238,1,-0.999643481727238,-0.0267003640470522,0,0,0,0,0,0,0,0,0,0
-0.0282705667702732,0.999600307650257,1,-0.999600307650257,-0.0282705667702732,0,0,0,0,0,0,0,0,0,0
-0.029840699738681,0.999554667158883,1,-0.999554667158883,-0.029840699738681,0,0,0,0,0,0,0,0,0,0
-0.0314107590781283,0.999506560365732,1,-0.999506560365732,-0.0314107590781283,0,0,0,0,0,0,0,0,0,0
-0.03298074091465,0.9994559873895,1,-0.9994559873895,-0.03298074091465,0,0,0,0,0,0,0,0,0,0
-0.0345506413744721,0.999402948354973,1,-0.999402948354973,-0.0345506413744721,0,0,0,0,0,0,0,0,0,0
-0.0361204565840213,0.999347443393018,1,-0.999347443393018,-0.0361204565840213,0,0,0,0,0,0,0,0,0,0
-0.0376901826699346,0.999289472640589,1,-0.999289472640589,-0.0376901826699346,0,0,0,0,0,0,0,0,0,0
-0.0392598157590685,0.999229036240723,1,-0.999229036240723,-0.0392598157590685,0,0,0,0,0,0,0,0,0,0
-0.0408293519785101,0.99916613434254,1,-0.99916613434254,-0.0408293519785101,0,0,0,0,0,0,0,0,0,0
-0.0423987874555841,0.999100767101245,1,-0.999100767101245,-0.0423987874555841,0,0,0,0,0,0,0,0,0,0
-0.0439681183178648,0.999032934678125,1,-0.999032934678125,-0.0439681183178648,0,0,0,0,0,0,0,0,0,0
-0.0455373406931843,0.998962637240549,1,-0.998962637240549,-0.0455373406931843,0,0,0,0,0,0,0,0,0,0
-0.0471064507096428,0.99888987496197,1,-0.99888987496197,-0.0471064507096428,0,0,0,0,0,0,0,0,0,0
-0.0486754444956164,0.998814648021921,1,-0.998814648021921,-0.0486754444956164,0,0,0,0,0,0,0,0,0,0
-0.0502443181797695,0.998736956606017,1,-0.998736956606017,-0.0502443181797695,0,0,0,0,0,0,0,0,0,0
-0.0518130678910621,0.998656800905955,1,-0.998656800905955,-0.0518130678910621,0,0,0,0,0,0,0,0,0,0
-0.0533816897587604,0.99857418111951,1,-0.99857418111951,-0.0533816897587604,0,0,0,0,0,0,0,0,0,0
-0.0549501799124456,0.998489097450538,1,-0.998489097450538,-0.0549501799124456,0,0,0,0,0,0,0,0,0,0
-0.0565185344820245,0.998401550108975,1,-0.998401550108975,-0.0565185344820245,0,0,0,0,0,0,0,0,0,0
-0.0580867495977379,0.998311539310835,1,-0.998311539310835,-0.0580867495977379,0,0,0,0,0,0,0,0,0,0
-0.0596548213901707,0.998219065278212,1,-0.998219065278212,-0.0596548213901707,0,0,0,0,0,0,0,0,0,0
-0.0612227459902618,0.998124128239275,1,-0.998124128239275,-0.0612227459902618,0,0,0,0,0,0,0,0,0,0
-0.0627905195293132,0.998026728428272,1,-0.998026728428272,-0.0627905195293132,0,0,0,0,0,0,0,0,0,0
-0.0643581381389996,0.997926866085527,1,-0.997926866085527,-0.0643581381389996,0,0,0,0,0,0,0,0,0,0
-0.0659255979513779,0.997824541457441,1,-0.997824541457441,-0.0659255979513779,0,0,0,0,0,0,0,0,0,0
-0.0674928950988965,0.997719754796491,1,-0.997719754796491,-0.0674928950988965,0,0,0,0,0,0,0,0,0,0
-0.0690600257144057,0.997612506361225,1,-0.997612506361225,-0.0690600257144057,0,0,0,0,0,0,0,0,0,0
-0.0706269859311667,0.99750279641627,1,-0.99750279641627,-0.0706269859311667,0,0,0,0,0,0,0,0,0,0
-0.0721937718828605,0.997390625232324,1,-0.997390625232324,-0.0721937718828605,0,0,0,0,0,0,0,0,0,0
-0.0737603797035987,0.997275993086157,1,-0.997275993086157,-0.0737603797035987,0,0,0,0,0,0,0,0,0,0
-0.0753268055279328,0.997158900260614,1,-0.997158900260614,-0.0753268055279328,0,0,0,0,0,0,0,0,0,0
-0.0768930454908619,0.997039347044609,1,-0.997039347044609,-0.0768930454908619,0,0,0,0,0,0,0,0,0,0
-0.0784590957278449,0.996917333733128,1,-0.996917333733128,-0.0784590957278449,0,0,0,0,0,0,0,0,0,0
-0.0800249523748086,0.996792860627227,1,-0.996792860627227,-0.0800249523748086,0,0,0,0,0,0,0,0,0,0
-0.0815906115681575,0.99666592803403,1,-0.99666592803403,-0.0815906115681575,0,0,0,0,0,0,0,0,0,0
-0.0831560694447829,0.996536536266731,1,-0.996536536266731,-0.0831560694447829,0,0,0,0,0,0,0,0,0,0
-0.0847213221420734,0.996404685644592,1,-0.996404685644592,-0.0847213221420734,0,0,0,0,0,0,0,0,0,0
-0.0862863657979233,0.996270376492941,1,-0.996270376492941,-0.0862863657979233,0,0,0,0,0,0,0,0,0,0
-0.0878511965507432,0.996133609143173,1,-0.996133609143173,-0.0878511965507432,0,0,0,0,0,0,0,0,0,0
-0.0894158105394684,0.995994383932746,1,-0.995994383932746,-0.0894158105394684,0,0,0,0,0,0,0,0,0,0
-0.0909802039035697,0.995852701205186,1,-0.995852701205186,-0.0909802039035697,0,0,0,0,0,0,0,0,0,0
-0.0925443727830622,0.99570856131008,1,-0.99570856131008,-0.0925443727830622,0,0,0,0,0,0,0,0,0,0
-0.0941083133185144,0.99556196460308,1,-0.99556196460308,-0.0941083133185144,0,0,0,0,0,0,0,0,0,0
-0.0956720216510583,0.995412911445898,1,-0.995412911445898,-0.0956720216510583,0,0,0,0,0,0,0,0,0,0
-0.0972354939223992,0.995261402206308,1,-0.995261402206308,-0.0972354939223992,0,0,0,0,0,0,0,0,0,0
-0.098798726274825,0.995107437258145,1,-0.995107437258145,-0.098798726274825,0,0,0,0,0,0,0,0,0,0
-0.100361714851215,0.9949510169813,1,-0.9949510169813,-0.100361714851215,0,0,0,0,0,0,0,0,0,0
-0.10192445579505,0.994792141761726,1,-0.994792141761726,-0.10192445579505,0,0,0,0,0,0,0,0,0,0
-0.103486945250422,0.994630811991432,1,-0.994630811991432,-0.103486945250422,0,0,0,0,0,0,0,0,0,0
-0.105049179362045,0.994467028068483,1,-0.994467028068483,-0.105049179362045,0,0,0,0,0,0,0,0,0,0
-0.10661115427526,0.994300790396999,1,-0.994300790396999,-0.10661115427526,0,0,0,0,0,0,0,0,0,0
-0.108172866136049,0.994132099387155,1,-0.994132099387155,-0.108172866136049,0,0,0,0,0,0,0,0,0,0
-0.109734311091045,0.99396095545518,1,-0.99396095545518,-0.109734311091045,0,0,0,0,0,0,0,0,0,0
-0.111295485287537,0.993787359023353,1,-0.993787359023353,-0.111295485287537,0,0,0,0,0,0,0,0,0,0
-0.112856384873482,0.993611310520008,1,-0.993611310520008,-0.112856384873482,0,0,0,0,0,0,0,0,0,0
-0.114417005997516,0.993432810379527,1,-0.993432810379527,-0.114417005997516,0,0,0,0,0,0,0,0,0,0
-0.115977344808961,0.993251859042339,1,-0.993251859042339,-0.115977344808961,0,0,0,0,0,0,0,0,0,0
-0.117537397457838,0.993068456954926,1,-0.993068456954926,-0.117537397457838,0,0,0,0,0,0,0,0,0,0
-0.11909716009487,0.992882604569814,1,-0.992882604569814,-0.11909716009487,0,0,0,0,0,0,0,0,0,0
-0.120656628871498,0.992694302345574,1,-0.992694302345574,-0.120656628871498,0,0,0,0,0,0,0,0,0,0
-0.12221579993989,0.992503550746824,1,-0.992503550746824,-0.12221579993989,0,0,0,0,0,0,0,0,0,0
-0.123774669452943,0.992310350244224,1,-0.992310350244224,-0.123774669452943,0,0,0,0,0,0,0,0,0,0
-0.125333233564304,0.992114701314478,1,-0.992114701314478,-0.125333233564304,0,0,0,0,0,0,0,0,0,0
-0.12689148842837,0.991916604440329,1,-0.991916604440329,-0.12689148842837,0,0,0,0,0,0,0,0,0,0
-0.128449430200303,0.991716060110563,1,-0.991716060110563,-0.128449430200303,0,0,0,0,0,0,0,0,0,0
-0.130007055036035,0.991513068820002,1,-0.991513068820002,-0.130007055036035,0,0,0,0,0,0,0,0,0,0
-0.131564359092282,0.991307631069507,1,-0.991307631069507,-0.131564359092282,0,0,0,0,0,0,0,0,0,0
-0.133121338526552,0.991099747365975,1,-0.991099747365975,-0.133121338526552,0,0,0,0,0,0,0,0,0,0
-0.134677989497153,0.990889418222339,1,-0.990889418222339,-0.134677989497153,0,0,0,0,0,0,0,0,0,0
-0.136234308163202,0.990676644157565,1,-0.990676644157565,-0.136234308163202,0,0,0,0,0,0,0,0,0,0
-0.137790290684638,0.990461425696651,1,-0.990461425696651,-0.137790290684638,0,0,0,0,0,0,0,0,0,0
-0.139345933222229,0.990243763370629,1,-0.990243763370629,-0.139345933222229,0,0,0,0,0,0,0,0,0,0
-0.140901231937583,0.990023657716558,1,-0.990023657716558,-0.140901231937583,0,0,0,0,0,0,0,0,0,0
-0.142456182993153,0.989801109277526,1,-0.989801109277526,-0.142456182993153,0,0,0,0,0,0,0,0,0,0
-0.144010782552252,0.989576118602651,1,-0.989576118602651,-0.144010782552252,0,0,0,0,0,0,0,0,0,0
-0.145565026779061,0.989348686247074,1,-0.989348686247074,-0.145565026779061,0,0,0,0,0,0,0,0,0,0
-0.147118911838637,0.989118812771962,1,-0.989118812771962,-0.147118911838637,0,0,0,0,0,0,0,0,0,0
-0.148672433896923,0.988886498744505,1,-0.988886498744505,-0.148672433896923,0,0,0,0,0,0,0,0,0,0
-0.150225589120757,0.988651744737914,1,-0.988651744737914,-0.150225589120757,0,0,0,0,0,0,0,0,0,0
-0.151778373677883,0.988414551331422,1,-0.988414551331422,-0.151778373677883,0,0,0,0,0,0,0,0,0,0
-0.153330783736961,0.988174919110281,1,-0.988174919110281,-0.153330783736961,0,0,0,0,0,0,0,0,0,0
-0.154882815467571,0.987932848665757,1,-0.987932848665757,-0.154882815467571,0,0,0,0,0,0,0,0,0,0
-0.156434465040231,0.987688340595138,1,-0.987688340595138,-0.156434465040231,0,0,0,0,0,0,0,0,0,0
-0.157985728626399,0.987441395501721,1,-0.987441395501721,-0.157985728626399,0,0,0,0,0,0,0,0,0,0
-0.159536602398486,0.987192013994819,1,-0.987192013994819,-0.159536602398486,0,0,0,0,0,0,0,0,0,0
-0.161087082529867,0.986940196689757,1,-0.986940196689757,-0.161087082529867,0,0,0,0,0,0,0,0,0,0
-0.162637165194884,0.986685944207868,1,-0.986685944207868,-0.162637165194884,0,0,0,0,0,0,0,0,0,0
-0.164186846568863,0.986429257176496,1,-0.986429257176496,-0.164186846568863,0,0,0,0,0,0,0,0,0,0
-0.16573612282812,0.986170136228989,1,-0.986170136228989,-0.16573612282812,0,0,0,0,0,0,0,0,0,0
-0.167284990149969,0.985908582004703,1,-0.985908582004703,-0.167284990149969,0,0,0,0,0,0,0,0,0,0
-0.168833444712734,0.985644595148998,1,-0.985644595148998,-0.168833444712734,0,0,0,0,0,0,0,0,0,0
-0.170381482695757,0.985378176313234,1,-0.985378176313234,-0.170381482695757,0,0,0,0,0,0,0,0,0,0
-0.17192910027941,0.985109326154774,1,-0.985109326154774,-0.17192910027941,0,0,0,0,0,0,0,0,0,0
-0.173476293645098,0.984838045336978,1,-0.984838045336978,-0.173476293645098,0,0,0,0,0,0,0,0,0,0
-0.175023058975276,0.984564334529205,1,-0.984564334529205,-0.175023058975276,0,0,0,0,0,0,0,0,0,0
-0.176569392453455,0.98428819440681,1,-0.98428819440681,-0.176569392453455,0,0,0,0,0,0,0,0,0,0
-0.17811529026421,0.98400962565114,1,-0.98400962565114,-0.17811529026421,0,0,0,0,0,0,0,0,0,0
-0.179660748593193,0.983728628949536,1,-0.983728628949536,-0.179660748593193,0,0,0,0,0,0,0,0,0,0
-0.181205763627137,0.98344520499533,1,-0.98344520499533,-0.181205763627137,0,0,0,0,0,0,0,0,0,0
-0.182750331553873,0.983159354487842,1,-0.983159354487842,-0.182750331553873,0,0,0,0,0,0,0,0,0,0
-0.184294448562333,0.982871078132379,1,-0.982871078132379,-0.184294448562333,0,0,0,0,0,0,0,0,0,0
-0.185838110842561,0.982580376640236,1,-0.982580376640236,-0.185838110842561,0,0,0,0,0,0,0,0,0,0
-0.187381314585725,0.982287250728689,1,-0.982287250728689,-0.187381314585725,0,0,0,0,0,0,0,0,0,0
-0.188924055984121,0.981991701120997,1,-0.981991701120997,-0.188924055984121,0,0,0,0,0,0,0,0,0,0
-0.19046633123119,0.981693728546399,1,-0.981693728546399,-0.19046633123119,0,0,0,0,0,0,0,0,0,0
-0.19200813652152,0.981393333740113,1,-0.981393333740113,-0.19200813652152,0,0,0,0,0,0,0,0,0,0
-0.19354946805086,0.981090517443334,1,-0.981090517443334,-0.19354946805086,0,0,0,0,0,0,0,0,0,0
-0.195090322016128,0.98078528040323,1,-0.98078528040323,-0.195090322016128,0,0,0,0,0,0,0,0,0,0
-0.19663069461542,0.980477623372944,1,-0.980477623372944,-0.19663069461542,0,0,0,0,0,0,0,0,0,0
-0.198170582048019,0.980167547111589,1,-0.980167547111589,-0.198170582048019,0,0,0,0,0,0,0,0,0,0
-0.199709980514407,0.979855052384247,1,-0.979855052384247,-0.199709980514407,0,0,0,0,0,0,0,0,0,0
-0.20124888621627,0.979540139961967,1,-0.979540139961967,-0.20124888621627,0,0,0,0,0,0,0,0,0,0
-0.202787295356512,0.979222810621766,1,-0.979222810621766,-0.202787295356512,0,0,0,0,0,0,0,0,0,0
-0.204325204139262,0.978903065146621,1,-0.978903065146621,-0.204325204139262,0,0,0,0,0,0,0,0,0,0
-0.205862608769881,0.978580904325472,1,-0.978580904325472,-0.205862608769881,0,0,0,0,0,0,0,0,0,0
-0.207399505454978,0.97825632895322,1,-0.97825632895322,-0.207399505454978,0,0,0,0,0,0,0,0,0,0
-0.208935890402412,0.977929339830722,1,-0.977929339830722,-0.208935890402412,0,0,0,0,0,0,0,0,0,0
-0.210471759821306,0.977599937764791,1,-0.977599937764791,-0.210471759821306,0,0,0,0,0,0,0,0,0,0
-0.212007109922055,0.977268123568193,1,-0.977268123568193,-0.212007109922055,0,0,0,0,0,0,0,0,0,0
-0.213541936916335,0.976933898059649,1,-0.976933898059649,-0.213541936916335,0,0,0,0,0,0,0,0,0,0
-0.215076237017113,0.976597262063825,1,-0.976597262063825,-0.215076237017113,0,0,0,0,0,0,0,0,0,0
-0.216610006438657,0.976258216411337,1,-0.976258216411337,-0.216610006438657,0,0,0,0,0,0,0,0,0,0
-0.218143241396543,0.975916761938747,1,-0.975916761938747,-0.218143241396543,0,0,0,0,0,0,0,0,0,0
-0.219675938107665,0.975572899488561,1,-0.975572899488561,-0.219675938107665,0,0,0,0,0,0,0,0,0,0
-0.221208092790247,0.975226629909223,1,-0.975226629909223,-0.221208092790247,0,0,0,0,0,0,0,0,0,0
-0.22273970166385,0.974877954055121,1,-0.974877954055121,-0.22273970166385,0,0,0,0,0,0,0,0,0,0
-0.224270760949381,0.974526872786577,1,-0.974526872786577,-0.224270760949381,0,0,0,0,0,0,0,0,0,0
-0.225801266869104,0.974173386969849,1,-0.974173386969849,-0.225801266869104,0,0,0,0,0,0,0,0,0,0
-0.227331215646646,0.973817497477129,1,-0.973817497477129,-0.227331215646646,0,0,0,0,0,0,0,0,0,0
-0.228860603507013,0.973459205186538,1,-0.973459205186538,-0.228860603507013,0,0,0,0,0,0,0,0,0,0
-0.23038942667659,0.973098510982127,1,-0.973098510982127,-0.23038942667659,0,0,0,0,0,0,0,0,0,0
-0.23191768138316,0.972735415753872,1,-0.972735415753872,-0.23191768138316,0,0,0,0,0,0,0,0,0,0
-0.233445363855905,0.972369920397677,1,-0.972369920397677,-0.233445363855905,0,0,0,0,0,0,0,0,0,0
-0.234972470325421,0.972002025815363,1,-0.972002025815363,-0.234972470325421,0,0,0,0,0,0,0,0,0,0
-0.236498997023725,0.971631732914674,1,-0.971631732914674,-0.236498997023725,0,0,0,0,0,0,0,0,0,0
-0.238024940184262,0.971259042609271,1,-0.971259042609271,-0.238024940184262,0,0,0,0,0,0,0,0,0,0
-0.239550296041922,0.970883955818731,1,-0.970883955818731,-0.239550296041922,0,0,0,0,0,0,0,0,0,0
-0.241075060833039,0.970506473468542,1,-0.970506473468542,-0.241075060833039,0,0,0,0,0,0,0,0,0,0
-0.242599230795407,0.970126596490106,1,-0.970126596490106,-0.242599230795407,0,0,0,0,0,0,0,0,0,0
-0.24412280216829,0.96974432582073,1,-0.96974432582073,-0.24412280216829,0,0,0,0,0,0,0,0,0,0
-0.245645771192426,0.969359662403629,1,-0.969359662403629,-0.245645771192426,0,0,0,0,0,0,0,0,0,0
-0.247168134110041,0.968972607187923,1,-0.968972607187923,-0.247168134110041,0,0,0,0,0,0,0,0,0,0
-0.248689887164855,0.968583161128631,1,-0.968583161128631,-0.248689887164855,0,0,0,0,0,0,0,0,0,0
-0.250211026602093,0.968191325186673,1,-0.968191325186673,-0.250211026602093,0,0,0,0,0,0,0,0,0,0
-0.251731548668497,0.967797100328865,1,-0.967797100328865,-0.251731548668497,0,0,0,0,0,0,0,0,0,0
-0.253251449612328,0.967400487527919,1,-0.967400487527919,-0.253251449612328,0,0,0,0,0,0,0,0,0,0
-0.254770725683382,0.967001487762435,1,-0.967001487762435,-0.254770725683382,0,0,0,0,0,0,0,0,0,0
